English	Flemish
Flanders ; Flemish region	Vlaanderen
apron	voorschoot
arithmetic ; arithmetics	rekenkunde
ashtray	assenbak
awhile	efkes
badminton	badminton
blood plasma	bloedplasma
butcher	beenhouwer
divorce	scheiding
obey	luisteren
screw	vijs
slipper	sloef
sulphur	solfer
tadpole ; polliwog	dikkopje
