Flemish	English
Vlaanderen	Flanders ; Flemish region
voorschoot	apron
rekenkunde	arithmetic ; arithmetics
assenbak	ashtray
efkes	awhile
badminton	badminton
bloedplasma	blood plasma
beenhouwer	butcher
scheiding	divorce
luisteren	obey
vijs	screw
sloef	slipper
solfer	sulphur
dikkopje	tadpole ; polliwog
