Kolsch	English
Joohr 1	1
Joohr 10	10
Joohr 100	100
Joohr 1000	1000
Joohr 101	101
Joohr 105	105
Joohr 11	11
Joohr 110	110
Joohr 115	115
Joohr 12	12
Joohr 120	120
Joohr 125	125
Joohr 13	13
Joohr 130	130
Joohr 135	135
Joohr 14	14
Joohr 140	140
Joohr 144	144
Joohr 145	145
Joohr 15	15
Joohr 150	150
1530-er Joohre	1530s
Joohr 155	155
Joohr 16	16
Joohr 160	160
Joohr 165	165
Joohr 17	17
Joohr 170	170
Joohr 1728	1728
Joohr 175	175
1750-er Joohre	1750s
1760-er Joohre	1760s
1770-er Joohre	1770s
1780-er Joohre	1780s
1790-er Joohre	1790s
Joohr 18	18
Joohr 180	180
1820-er Joohre	1820s
1830-er Joohre	1830s
1840-er Joohre	1840s
1850-er Joohre	1850s
1860-er Joohre	1860s
1870-er Joohre	1870s
1880-er Joohre	1880s
1890-er Joohre	1890s
Joohr 19	19
Joohr 190	190
1900-er Joohre	1900s
1920-er Joohre	1920s
1930-er Joohre	1930s
1940-er Joohre	1940s
1950-er Joohre	1950s
1960-er Joohre	1960s
1970-er Joohre	1970s
1980-er Joohre	1980s
1990-er Joohre	1990s
Joohr 2	2
Joohr 20	20
Joohr 200	200
Joohr 21	21
Joohr 22	22
Joohr 23	23
Joohr 24	24
Joohr 25	25
Joohr 26	26
Joohr 27	27
Joohr 28	28
Joohr 29	29
Joohr 3	3
Joohr 30	30
Joohr 300	300
Joohr 31	31
Joohr 32	32
Joohr 33	33
Joohr 34	34
Joohr 35	35
Joohr 36	36
Joohr 37	37
Joohr 38	38
Joohr 39	39
Joohr 4	4
Joohr 40	40
Joohr 400	400
Joohr 41	41
Joohr 42	42
Joohr 43	43
Joohr 44	44
Joohr 45	45
Joohr 46	46
Joohr 47	47
Joohr 48	48
Joohr 49	49
Joohr 5	5
Joohr 50	50
Joohr 500	500
Joohr 51	51
Joohr 52	52
Joohr 53	53
Joohr 54	54
Joohr 55	55
Joohr 56	56
Joohr 57	57
Joohr 58	58
Joohr 59	59
Joohr 6	6
Joohr 60	60
Joohr 61	61
Joohr 62	62
Joohr 63	63
Joohr 64	64
Joohr 65	65
Joohr 66	66
Joohr 67	67
Joohr 68	68
Joohr 69	69
Joohr 7	7
Joohr 70	70
Joohr 71	71
Joohr 72	72
Joohr 73	73
Joohr 74	74
Joohr 75	75
Joohr 76	76
Joohr 77	77
Joohr 78	78
Joohr 79	79
Joohr 8	8
Joohr 80	80
Joohr 81	81
Joohr 82	82
Joohr 83	83
Joohr 84	84
Joohr 85	85
Joohr 86	86
Joohr 87	87
Joohr 88	88
Joohr 89	89
Joohr 9	9
Joohr 90	90
Joohr 91	91
Joohr 92	92
Joohr 93	93
Joohr 94	94
Joohr 95	95
Joohr 96	96
Joohr 97	97
Joohr 98	98
Joohr 99	99
ATP (Watt ėßß datt?)	ATP
Oche	Aachen
Ålborg	Aalborg
Abuja	Abuja
Accra	Accra
Addis Abeba	Addis Ababa
Adenosiin Trifoßfaat	Adenosine triphosphate
Saachjrupp:Afjanistan	Afghanistan
